Date,Close,High,Low,Open,Volume,SMA50,SMA200,ext_sma50_pct,ext_sma200_pct
2022-02-07,10.399999618530273,11.449999809265137,10.300000190734863,10.850000381469727,4058800,12.930999946594238,14.53,-19.57312147952315,-28.42395307274416
2022-02-08,10.449999809265137,10.800000190734863,10.149999618530273,10.350000381469727,2323620,12.76899995803833,14.502999997138977,-18.161172812232163,-27.94594351977784
2022-02-09,11.149999618530273,11.25,10.5,10.600000381469727,2103380,12.606999950408936,14.47949999332428,-11.557074146188139,-22.994581141124073
2022-02-10,11.100000381469727,12.050000190734863,10.600000381469727,10.800000190734863,2458280,12.451999950408936,14.455249996185303,-10.85769012466795,-23.211287356503806
2022-02-11,10.399999618530273,11.399999618530273,10.350000381469727,11.050000190734863,2187680,12.30399995803833,14.432499995231629,-15.474645204823446,-27.940414883309593
2022-02-14,10.0,10.800000190734863,9.850000381469727,10.5,1765060,12.160999965667724,14.388749995231628,-17.76992000467512,-30.50125964163698
2022-02-15,11.050000190734863,11.25,10.550000190734863,11.0,2109760,12.070999965667724,14.35074999809265,-8.458286619474631,-23.000538702133955
2022-02-16,10.75,11.149999618530273,10.550000190734863,10.899999618530273,1629880,11.982999973297119,14.318999996185303,-10.289576700698754,-24.924924904924318
2022-02-17,10.100000381469727,10.600000381469727,10.0,10.399999618530273,1640900,11.861999988555908,14.285999994277955,-14.854152830771405,-29.30141127316861
2022-02-18,9.850000381469727,10.199999809265137,9.550000190734863,10.100000381469727,1939820,11.728000011444092,14.257249994277954,-16.01295726587506,-30.912340139767814
2022-02-22,9.350000381469727,9.75,9.100000381469727,9.350000381469727,1890860,11.622000026702882,14.222749996185303,-19.549127861065006,-34.26024936121708
2022-02-23,8.949999809265137,9.850000381469727,8.899999618530273,9.75,1716760,11.513000030517578,14.189999995231629,-22.26179288160064,-36.927414994554816
2022-02-24,9.649999618530273,9.699999809265137,7.900000095367432,7.900000095367432,2019240,11.430000019073486,14.159749994277954,-15.573056846656929,-31.84908192284539
2022-02-25,9.550000190734863,9.949999809265137,9.350000381469727,9.850000381469727,1514240,11.349000015258788,14.13449999332428,-15.851615315051204,-32.434821215852516
2022-02-28,10.199999809265137,10.399999618530273,9.449999809265137,9.649999618530273,1759040,11.270000019073485,14.12149999141693,-9.494234321184269,-27.769714155969893
2022-03-01,10.300000190734863,10.850000381469727,10.149999618530273,10.800000190734863,1939340,11.213000030517579,14.101249990463257,-8.14233333896257,-26.9568286662473
2022-03-02,10.399999618530273,10.699999809265137,10.100000381469727,10.300000190734863,1287140,11.16200002670288,14.08899998664856,-6.82673720076753,-26.183550085983153
2022-03-03,9.399999618530273,10.399999618530273,9.399999618530273,10.399999618530273,1570360,11.100000019073486,14.07149998664856,-15.315318897495922,-33.198311285582484
2022-03-04,8.899999618530273,9.449999809265137,8.699999809265137,9.350000381469727,1511680,10.997000007629394,14.055999984741211,-19.068840480533634,-36.68184669755367
2022-03-07,8.25,9.0,8.199999809265137,8.899999618530273,1809880,10.877000007629395,14.033749985694886,-24.151880167203753,-41.21314681813823
2022-03-08,8.600000381469727,8.899999618530273,8.199999809265137,8.300000190734863,1672560,10.743000011444092,14.017999987602234,-19.947869568011857,-38.650303972922536
2022-03-09,9.350000381469727,9.600000381469727,9.100000381469727,9.550000190734863,1612120,10.622000026702882,13.996999988555908,-11.975142553525197,-33.1999686424635
2022-03-10,9.199999809265137,9.300000190734863,8.75,8.800000190734863,1420620,10.527000026702881,13.980499987602235,-12.605682664307627,-34.194057312516705
2022-03-11,8.600000381469727,9.25,8.600000381469727,9.25,1520200,10.433000030517578,13.957249989509583,-17.569247998525274,-38.38327472866375
2022-03-14,8.199999809265137,8.75,8.0,8.699999809265137,1619200,10.333000030517578,13.93024998664856,-20.642603454493546,-41.13530039213639
2022-03-15,8.699999809265137,8.699999809265137,7.900000095367432,8.300000190734863,1035060,10.243000030517578,13.910999984741212,-15.063948224692858,-37.45956567602581
2022-03-16,9.300000190734863,9.300000190734863,8.600000381469727,8.899999618530273,1281440,10.163000030517578,13.895499987602234,-8.491585527809587,-33.071856363337346
2022-03-17,9.699999809265137,9.75,9.199999809265137,9.199999809265137,1076200,10.085000019073487,13.879749984741212,-3.817552891226672,-30.114016319250048
2022-03-18,10.149999618530273,10.300000190734863,9.399999618530273,9.5,1589960,10.044000015258788,13.867749981880188,1.0553524801916625,-26.808605348434924
2022-03-21,9.649999618530273,10.100000381469727,9.449999809265137,10.0,1856680,9.997000007629394,13.853749980926514,-3.4710452019035776,-30.343772395083324
2022-03-22,10.199999809265137,10.5,10.0,10.149999618530273,1963940,9.972000007629395,13.844249978065491,2.2863999344294283,-26.32320403470192
2022-03-23,10.0,10.5,9.75,10.100000381469727,1475400,9.942000007629394,13.834249978065492,0.5833835478384453,-27.71563318679928
2022-03-24,10.850000381469727,10.850000381469727,9.899999618530273,10.25,1926180,9.918000011444091,13.826999979019165,9.39705957804222,-21.530336313493038
2022-03-25,10.600000381469727,11.350000381469727,10.399999618530273,11.199999809265137,1670840,9.87700002670288,13.818999981880188,7.320040020372431,-23.294012624873673
2022-03-28,11.5,11.699999809265137,10.949999809265137,11.199999809265137,2158160,9.87700002670288,13.816499981880188,16.43211469990151,-16.766185248928377
2022-03-29,11.350000381469727,11.649999618530273,11.0,11.600000381469727,1679540,9.86200002670288,13.807999982833863,15.088220956579356,-17.801271758545244
2022-03-30,11.050000190734863,11.449999809265137,11.050000190734863,11.199999809265137,1751120,9.865000038146972,13.798249983787537,12.012165717238865,-19.917379350872544
2022-03-31,10.649999618530273,11.25,10.550000190734863,11.199999809265137,1277180,9.866000022888183,13.790499982833863,7.946478753530162,-22.77292605933665
2022-04-01,10.550000190734863,10.949999809265137,10.399999618530273,10.600000381469727,1692940,9.861000022888184,13.779499983787536,6.987122667553525,-23.436988256848114
2022-04-04,10.649999618530273,10.899999618530273,10.300000190734863,10.600000381469727,1274900,9.892000007629395,13.771999983787536,7.662753844685155,-22.66918653015173
2022-04-05,10.100000381469727,10.850000381469727,10.050000190734863,10.850000381469727,1354180,9.907000007629394,13.76274998664856,1.9481212646785373,-26.613500998943664
2022-04-06,9.550000190734863,10.050000190734863,9.399999618530273,10.0,1587340,9.913000011444092,13.753249988555908,-3.661856353174242,-30.56186575041224
2022-04-07,9.5,9.75,9.149999618530273,9.449999809265137,911320,9.917000007629394,13.742499990463257,-4.204900749305085,-30.871384343513785
2022-04-08,9.25,9.600000381469727,9.149999618530273,9.25,879100,9.929000015258788,13.729749989509582,-6.838553874663189,-32.628052170887315
2022-04-11,8.949999809265137,9.25,8.800000190734863,9.0,1035180,9.921000003814697,13.71774998664856,-9.787321783854486,-34.75606555028236
2022-04-12,8.850000381469727,9.399999618530273,8.75,9.25,1139420,9.899000015258789,13.703499989509583,-10.597026287221789,-35.41795608242674
2022-04-13,9.300000190734863,9.5,8.800000190734863,8.899999618530273,871880,9.874000015258789,13.681249990463257,-5.813245124943234,-32.02375369781575
2022-04-14,8.75,9.350000381469727,8.75,9.25,839500,9.852000007629394,13.653499989509582,-11.185546150791769,-35.91386818967369
2022-04-18,8.649999618530273,8.949999809265137,8.399999618530273,8.75,1201400,9.838999996185303,13.619249987602235,-12.084565282203663,-36.48696054184724
2022-04-19,9.050000190734863,9.25,8.699999809265137,8.949999809265137,964240,9.82,13.587749986648559,-7.841138587221352,-33.3958882108703
2022-04-20,8.850000381469727,9.350000381469727,8.75,9.25,810520,9.78900001525879,13.559749989509582,-9.59239587624251,-34.73330711616014
2022-04-21,8.449999809265137,9.300000190734863,8.399999618530273,9.199999809265137,1122800,9.749000015258789,13.534249987602234,-13.324445624787185,-37.565806623894325
2022-04-22,8.050000190734863,8.600000381469727,7.949999809265137,8.5,1032220,9.687000026702881,13.512249989509582,-16.898934979410708,-40.42442822635321
2022-04-25,8.399999618530273,8.449999809265137,7.800000190734863,7.849999904632568,1331460,9.633000011444091,13.491749987602233,-12.799754920056072,-37.739732605116785
2022-04-26,7.849999904632568,8.350000381469727,7.800000190734863,8.350000381469727,1014380,9.582000017166138,13.467999985218048,-18.07555948059585,-41.713692357822815
2022-04-27,7.849999904632568,8.199999809265137,7.75,7.849999904632568,1372880,9.53900001525879,13.44774998664856,-17.70625964906657,-41.62592320331395
2022-04-28,8.0,8.199999809265137,7.550000190734863,7.900000095367432,1410200,9.478000011444092,13.42974998474121,-15.594007276424337,-40.43075999858862
2022-04-29,7.300000190734863,8.25,7.300000190734863,7.900000095367432,1596200,9.409000015258789,13.41149998664856,-22.41470741953143,-45.569099668179
2022-05-02,7.550000190734863,7.650000095367432,7.199999809265137,7.400000095367432,1775900,9.358000011444092,13.39524998664856,-19.32036566037817,-43.636735422928496
2022-05-03,7.550000190734863,7.75,7.449999809265137,7.550000190734863,807540,9.312000007629395,13.383499989509582,-18.92181932400033,-43.58725149136776
2022-05-04,8.0,8.0,7.199999809265137,7.550000190734863,1775720,9.285,13.368749990463257,-13.839526117393653,-40.15895273898542
2022-05-05,7.349999904632568,7.900000095367432,7.199999809265137,7.900000095367432,1265640,9.253000001907349,13.348249990940094,-20.566303867745695,-44.93660285339831
2022-05-06,7.0,7.300000190734863,6.800000190734863,7.150000095367432,1401460,9.200000009536744,13.32674998998642,-23.913043557132806,-47.474065280284194
2022-05-09,5.800000190734863,6.599999904632568,5.75,6.5,1695060,9.125000009536743,13.301249992847442,-36.438354140568194,-56.395074193374825
2022-05-10,5.949999809265137,6.5,5.800000190734863,6.099999904632568,1376640,9.040000009536744,13.267249991893769,-34.181418108537756,-55.15272710696972
2022-05-11,4.599999904632568,5.75,4.599999904632568,5.349999904632568,2494220,8.926000003814698,13.231749992370606,-48.465159055941406,-65.23513588690145
2022-05-12,4.25,4.650000095367432,3.9000000953674316,4.300000190734863,1905180,8.803000011444091,13.192999992370606,-51.72100426587632,-67.78594707452636
2022-05-13,4.650000095367432,4.849999904632568,4.400000095367432,4.699999809265137,1264660,8.708000020980835,13.156749994754792,-46.60082585939551,-64.65692441354248
2022-05-16,4.300000190734863,4.75,4.25,4.699999809265137,892760,8.616000032424926,13.113999993801118,-50.09284848476665,-67.21061314040385
2022-05-17,4.650000095367432,4.75,4.449999809265137,4.5,486020,8.544000034332276,13.070249996185304,-45.575841799129456,-64.42302100782629
2022-05-18,4.349999904632568,4.650000095367432,4.300000190734863,4.650000095367432,427560,8.459000024795532,13.024999997615815,-48.575483013576246,-66.60268786618946
2022-05-19,4.5,4.650000095367432,4.300000190734863,4.300000190734863,523980,8.362000017166137,12.977999999523163,-46.185123286748805,-65.32593619844862
2022-05-20,4.449999809265137,4.650000095367432,4.199999809265137,4.599999904632568,520700,8.267000017166138,12.92724999666214,-46.17152776067659,-65.57659354917602
2022-05-23,4.25,4.550000190734863,4.150000095367432,4.550000190734863,973280,8.180000009536743,12.872499997615813,-48.04400984052456,-66.98388035900435
2022-05-24,3.819999933242798,4.190000057220459,3.740000009536743,4.099999904632568,1929100,8.092400012016297,12.810599993467331,-52.79521615873497,-70.18094441173108
2022-05-25,3.690000057220459,3.9700000286102295,3.6600000858306885,3.799999952316284,1848000,7.992200016975403,12.751799994707108,-53.829983616739916,-71.06290830508581
2022-05-26,3.7799999713897705,3.859999895095825,3.549999952316284,3.6500000953674316,2489200,7.881800012588501,12.690449998378753,-52.0414122998236,-70.213822426528
2022-05-27,3.9800000190734863,4.019999980926514,3.7799999713897705,3.7899999618530273,2033400,7.767400016784668,12.632599997520447,-48.76020276446358,-68.49421322724784
2022-05-31,4.389999866485596,4.630000114440918,4.300000190734863,4.53000020980835,3571000,7.6522000217437744,12.57854999780655,-42.630879302535426,-65.09931695425048
2022-06-01,3.990000009536743,4.480000019073486,3.9700000286102295,4.480000019073486,2485600,7.539000029563904,12.524749997854233,-47.075208994692815,-68.14307662651696
2022-06-02,4.179999828338623,4.210000038146973,3.950000047683716,3.9600000381469727,2056600,7.418600029945374,12.4783999979496,-43.655139629229986,-66.50211702601725
2022-06-03,4.239999771118164,4.239999771118164,4.0,4.139999866485596,1646500,7.303400025367737,12.43009999871254,-41.944850940782565,-65.88925453892304
2022-06-06,4.139999866485596,4.460000038146973,4.050000190734863,4.400000095367432,1716700,7.169200015068054,12.377049998044967,-42.252973026498886,-66.5509966660914
2022-06-07,4.079999923706055,4.130000114440918,3.9100000858306885,4.010000228881836,2441700,7.038800005912781,12.321449998617172,-42.03557537820729,-66.88701472502059
2022-06-08,3.9100000858306885,4.170000076293945,3.869999885559082,4.039999961853027,1702300,6.8870000076293945,12.264499998092651,-43.22636733702332,-68.11936820548115
2022-06-09,3.569999933242798,3.9100000858306885,3.559999942779541,3.9000000953674316,1841100,6.731399998664856,12.204849997758865,-46.964971121150256,-70.74933379846253
2022-06-10,3.390000104904175,3.549999952316284,3.3299999237060547,3.4700000286102295,1805600,6.578199996948242,12.142799997329712,-48.46614413552547,-72.08222069333547
2022-06-13,2.9200000762939453,3.0999999046325684,2.869999885559082,2.940000057220459,3573300,6.4236000061035154,12.08289999961853,-54.542622929207184,-75.83361546991092
2022-06-14,3.0199999809265137,3.1500000953674316,2.819999933242798,2.930000066757202,2690500,6.273000001907349,12.019999997615814,-51.85716594917484,-74.87520814038656
2022-06-15,3.0999999046325684,3.190000057220459,2.930000066757202,3.0399999618530273,3509100,6.122000007629395,11.956249995231628,-49.36295490412825,-74.07213879043258
2022-06-16,2.890000104904175,3.0399999618530273,2.8299999237060547,3.0399999618530273,2118800,5.977800002098084,11.891199997663499,-51.65445307822536,-75.69631235306755
2022-06-17,2.940000057220459,3.0199999809265137,2.859999895095825,2.859999895095825,2104000,5.845599999427796,11.824149996042252,-49.70576061468036,-75.13563293594441
2022-06-21,3.0799999237060547,3.2799999713897705,3.0,3.0,2386200,5.717199997901917,11.755549999475479,-46.12747630244971,-73.79961019396386
2022-06-22,3.0,3.0999999046325684,2.950000047683716,3.009999990463257,1402900,5.592199997901917,11.68054999947548,-46.35384998523764,-74.3162779138421
2022-06-23,3.2300000190734863,3.240000009536743,2.9800000190734863,3.0999999046325684,1649400,5.477800002098084,11.613950003385543,-41.03472164306208,-72.18861784206132
2022-06-24,3.569999933242798,3.619999885559082,3.2899999618530273,3.309999942779541,2064000,5.372199993133545,11.552050004005432,-33.54677901407658,-69.09639473509053
2022-06-27,3.440000057220459,3.630000114440918,3.359999895095825,3.609999895095825,1520100,5.254999990463257,11.489250004291534,-34.53853352115412,-70.0589676790432
2022-06-28,3.1600000858306885,3.509999990463257,3.119999885559082,3.4700000286102295,1612000,5.143199992179871,11.430050004720687,-38.55964981654606,-72.35357601650398
2022-06-29,3.109999895095825,3.1500000953674316,3.0,3.109999895095825,1472600,5.032399997711182,11.369100003242492,-38.20046306910611,-72.6451531413318
2022-06-30,2.990000009536743,3.059999942779541,2.890000104904175,2.9800000190734863,1893300,4.9111999940872195,11.310300003290177,-39.118748714438055,-73.56391953646721
2022-07-01,3.109999895095825,3.119999885559082,2.950000047683716,3.0199999809265137,1043900,4.796399984359741,11.250350000858306,-35.15970508637697,-72.35641651274352
2022-07-05,3.369999885559082,3.4000000953674316,2.869999885559082,2.950000047683716,2417500,4.69479998588562,11.194700000286103,-28.218456682060967,-69.89646988777764
2022-07-06,3.2300000190734863,3.4000000953674316,3.180000066757202,3.3399999141693115,1210600,4.598399982452393,11.14085000038147,-29.758176074303112,-71.00759799330491
2022-07-07,3.640000104904175,3.6500000953674316,3.240000009536743,3.25,2227100,4.50319999217987,11.094300001859665,-19.168588754101613,-67.19035807311839
2022-07-08,3.619999885559082,3.740000009536743,3.390000104904175,3.5199999809265137,2724900,4.418599991798401,11.048650001287461,-18.073600410121838,-67.2358171800423
2022-07-11,3.259999990463257,3.5,3.259999990463257,3.4800000190734863,1356300,4.3267999935150145,10.994950001239777,-24.655634756648613,-70.35002441943199
2022-07-12,3.1500000953674316,3.299999952316284,3.119999885559082,3.2100000381469727,1237600,4.229799995422363,10.93670000076294,-25.52839144223199,-71.19789246164119
2022-07-13,3.2100000381469727,3.259999990463257,3.0199999809265137,3.0399999618530273,1323800,4.147999992370606,10.881500000953674,-22.61330655614492,-70.50039022317105
2022-07-14,3.240000009536743,3.2799999713897705,3.049999952316284,3.1500000953674316,1067400,4.061799988746643,10.826200000047685,-20.23240882088545,-70.07260156359136
2022-07-15,3.5299999713897705,3.5299999713897705,3.309999942779541,3.319999933242798,1465800,3.9813999843597414,10.777349998950958,-11.337720770161742,-67.24612291766184
2022-07-18,3.700000047683716,4.03000020980835,3.6600000858306885,3.75,3402600,3.8953999853134156,10.731849998235703,-5.016171339693076,-65.52318520765768
2022-07-19,4.010000228881836,4.03000020980835,3.7200000286102295,3.8299999237060547,2128500,3.828599991798401,10.685149997472763,4.738030545683269,-62.47127808378661
2022-07-20,4.320000171661377,4.389999866485596,4.110000133514404,4.150000095367432,3573500,3.7749999952316284,10.637250000238419,14.437090784587081,-59.387998105106576
2022-07-21,4.449999809265137,4.449999809265137,4.110000133514404,4.179999828338623,1820000,3.747999987602234,10.588750001192093,18.729984631403475,-57.974266945917584
2022-07-22,3.930000066757202,4.539999961853027,3.9000000953674316,4.539999961853027,2088300,3.7075999927520753,10.532400002479553,5.99849159671737,-62.68656653913642
2022-07-25,3.6600000858306885,3.940000057220459,3.5799999237060547,3.9100000858306885,1666800,3.6887999963760376,10.473950001001358,-0.7807392803524937,-65.05616233149122
2022-07-26,3.4100000858306885,3.5899999141693115,3.380000114440918,3.5299999713897705,1461500,3.671999998092651,10.417250001430512,-7.135073867049391,-67.26583229391228
2022-07-27,3.9100000858306885,3.950000047683716,3.490000009536743,3.5299999713897705,1787400,3.6571999979019165,10.363799999952317,6.912394402105426,-62.2725246931755
2022-07-28,4.159999847412109,4.210000038146973,3.7200000286102295,3.9100000858306885,2425100,3.6543999910354614,10.306849998235702,13.835372636189947,-59.638494320532395
2022-07-29,4.510000228881836,4.510000228881836,4.010000228881836,4.159999847412109,5722700,3.6515999937057497,10.257150000333786,23.507510040960344,-56.030669057827254
2022-08-01,4.550000190734863,4.610000133514404,4.050000190734863,4.400000095367432,1816000,3.6555999994277952,10.208149999380112,24.46657707208302,-55.4277690765598
2022-08-02,4.849999904632568,4.980000019073486,4.369999885559082,4.440000057220459,2118100,3.662599997520447,10.160149999856948,32.41959012493809,-52.264485222158584
2022-08-03,5.019999980926514,5.050000190734863,4.849999904632568,4.989999771118164,1482100,3.6740000009536744,10.10700000166893,36.63581871593502,-50.33145364502245
2022-08-04,4.920000076293945,5.260000228881836,4.869999885559082,4.949999809265137,1684000,3.6874000024795532,10.0478500020504,33.42734916161911,-51.03430012102138
2022-08-05,5.03000020980835,5.110000133514404,4.829999923706055,4.980000019073486,1450300,3.711600008010864,9.981999999284744,35.52107444099419,-49.60929462864384
2022-08-08,5.53000020980835,5.539999961853027,5.139999866485596,5.21999979019165,1978200,3.748400011062622,9.910399998426437,47.5296177965987,-44.20003016340009
2022-08-09,5.5,5.519999980926514,5.099999904632568,5.449999809265137,1434900,3.782800011634827,9.843900002241135,45.39494509579016,-44.127835525068015
2022-08-10,6.059999942779541,6.090000152587891,5.590000152587891,5.75,2296400,3.8244000101089477,9.78520000576973,58.456226512950636,-38.06973859291243
2022-08-11,6.309999942779541,6.75,6.190000057220459,6.489999771118164,2737400,3.8628000116348264,9.719250005483627,63.35300620725128,-35.07729568413795
2022-08-12,7.179999828338623,7.179999828338623,6.300000190734863,6.309999942779541,1850000,3.926600008010864,9.659650002717973,82.85539178144772,-25.670186535553984
2022-08-15,7.28000020980835,7.53000020980835,6.619999885559082,7.159999847412109,2252800,3.988600015640259,9.610550001859664,82.52018706467734,-24.249910687737408
2022-08-16,6.730000019073486,7.269999980926514,6.659999847412109,7.119999885559082,1660100,4.038400020599365,9.551949998140335,66.65015810084715,-29.543182068753005
2022-08-17,6.210000038146973,6.480000019073486,5.889999866485596,6.46999979019165,2435800,4.0798000240325925,9.494499994516373,52.21334382975047,-34.59371170958334
2022-08-18,6.320000171661377,6.460000038146973,6.199999809265137,6.340000152587891,1356600,4.124600028991699,9.43109999537468,53.22698267076254,-32.98766660558247
2022-08-19,5.320000171661377,5.679999828338623,5.170000076293945,5.610000133514404,2205100,4.152800030708313,9.348700000047684,28.106341078840313,-43.093690335188406
2022-08-22,4.929999828338623,5.079999923706055,4.889999866485596,5.0,1335300,4.1800000286102295,9.264599999189377,17.94257881806174,-46.7866952834447
2022-08-23,5.460000038146973,5.539999961853027,5.019999980926514,5.079999923706055,1591100,4.221400027275085,9.18165000319481,29.34097699505167,-40.53356383387372
2022-08-24,5.099999904632568,5.5,5.0,5.449999809265137,1680500,4.265000023841858,9.096650000810623,19.5779572361773,-43.935405845249676
2022-08-25,4.889999866485596,5.190000057220459,4.849999904632568,5.099999904632568,1952100,4.30240002155304,8.999600003957749,13.657489819378753,-45.6642532519765
2022-08-26,4.329999923706055,4.880000114440918,4.309999942779541,4.880000114440918,1929400,4.327000021934509,8.910249999761582,0.06932983028282713,-51.40428244076299
2022-08-29,4.760000228881836,4.800000190734863,4.119999885559082,4.119999885559082,1430400,4.364400024414063,8.83205000281334,9.064251724287908,-46.10537499939882
2022-08-30,4.889999866485596,5.139999866485596,4.570000171661377,4.909999847412109,1869400,4.403400020599365,8.75225000023842,11.05054829472425,-44.12865415918892
2022-08-31,5.090000152587891,5.170000076293945,4.840000152587891,4.900000095367432,1110100,4.443600025177002,8.669699999094009,14.546766670007404,-41.28977758031074
2022-09-01,4.849999904632568,4.96999979019165,4.71999979019165,4.949999809265137,841300,4.480600023269654,8.588449996709823,8.244428858734643,-43.52881012882918
2022-09-02,4.789999961853027,5.03000020980835,4.75,4.900000095367432,968800,4.511800022125244,8.511649998426437,6.166052093699403,-43.72419022470893
2022-09-06,4.260000228881836,4.809999942779541,4.25,4.739999771118164,1456500,4.525600028038025,8.431949995756149,-5.868830597284003,-49.47787604260082
2022-09-07,4.320000171661377,4.340000152587891,4.03000020980835,4.159999847412109,988000,4.543200030326843,8.355299998521804,-4.912833623339463,-48.29628891331659
2022-09-08,4.619999885559082,4.639999866485596,4.25,4.289999961853027,1068600,4.572400026321411,8.2733999979496,1.0410256968694354,-44.15838848956827
2022-09-09,5.110000133514404,5.139999866485596,4.909999847412109,4.909999847412109,1328700,4.612400031089782,8.201699994802475,10.788311921571392,-37.695841877261074
2022-09-12,5.119999885559082,5.289999961853027,5.050000190734863,5.21999979019165,1273000,4.655000028610229,8.126299990415573,9.989255726979685,-36.99469756718582
2022-09-13,4.550000190734863,4.809999942779541,4.539999961853027,4.659999847412109,1394000,4.68380003452301,8.050049995183945,-2.856651496689544,-43.4786095309102
2022-09-14,4.539999961853027,4.639999866485596,4.460000038146973,4.539999961853027,460700,4.7072000360488895,7.979999998807907,-3.552006987495815,-43.10776989309228
2022-09-15,4.5,4.590000152587891,4.329999923706055,4.46999979019165,1283400,4.73260003566742,7.906249998807907,-4.914846678663332,-43.08300394398731
2022-09-16,4.230000019073486,4.369999885559082,4.210000038146973,4.320000171661377,1289000,4.7444000339508055,7.8331499969959255,-10.842256369536418,-45.99873587642615
2022-09-19,4.269999980926514,4.309999942779541,3.990000009536743,4.059999942779541,1001900,4.757400035858154,7.765500000715256,-10.245092934332611,-45.013199658319266
2022-09-20,4.130000114440918,4.289999961853027,4.050000190734863,4.130000114440918,656500,4.774800038337707,7.700400003194809,-13.504228841408594,-46.36642105958876
2022-09-21,4.179999828338623,4.400000095367432,4.150000095367432,4.190000057220459,929300,4.795400032997131,7.6435500013828275,-12.83313593076576,-45.31337104378984
2022-09-22,3.9700000286102295,4.199999809265137,3.9100000858306885,4.199999809265137,819600,4.810600032806397,7.587650003433228,-17.473911746218896,-47.67813451050193
2022-09-23,3.75,3.940000057220459,3.680000066757202,3.869999885559082,970200,4.8208000326156615,7.525650005340577,-22.212081508692417,-50.17041720862898
2022-09-26,3.609999895095825,3.9100000858306885,3.5899999141693115,3.700000047683716,926000,4.822400031089782,7.4609500086307525,-25.141011284374404,-51.61474221218727
2022-09-27,3.7200000286102295,3.880000114440918,3.6500000953674316,3.859999895095825,1037700,4.822800030708313,7.406300010681153,-22.866384570710018,-49.77249067354344
2022-09-28,4.03000020980835,4.050000190734863,3.6500000953674316,3.690000057220459,1088500,4.823200030326843,7.354450013637543,-16.445509527514712,-45.203241543073666
2022-09-29,3.890000104904175,3.9600000381469727,3.759999990463257,3.9000000953674316,463800,4.814600028991699,7.304900013208389,-19.20408587462995,-46.74807187134042
2022-09-30,3.759999990463257,4.090000152587891,3.759999990463257,3.8299999237060547,820700,4.800800032615662,7.2557000112533565,-21.679720777400025,-48.17867353071904
2022-10-03,3.869999885559082,3.9100000858306885,3.690000057220459,3.799999952316284,681200,4.7996000289917,7.204300012588501,-19.368283561493104,-46.28208321701204
2022-10-04,4.03000020980835,4.099999904632568,3.9600000381469727,3.9600000381469727,673500,4.807000031471253,7.158700015544891,-16.163923789804734,-43.704859806147326
2022-10-05,4.070000171661377,4.110000133514404,3.8499999046325684,3.9100000858306885,558800,4.8202000331878665,7.1143000173568725,-15.56366657734618,-42.791277262250226
2022-10-06,4.0,4.239999771118164,3.9700000286102295,4.010000228881836,504400,4.822000031471252,7.071800017356873,-17.046869060688287,-43.437314542514116
2022-10-07,3.759999990463257,3.9700000286102295,3.7200000286102295,3.930000066757202,579500,4.814000034332276,7.020350016355515,-21.89447520465615,-46.44141699910297
2022-10-10,3.490000009536743,3.75,3.450000047683716,3.700000047683716,623300,4.793600029945374,6.966550016403199,-27.194593046251427,-49.90346726400716
2022-10-11,3.390000104904175,3.559999942779541,3.2899999618530273,3.509999990463257,491000,4.77040002822876,6.907000015974045,-28.936775011657147,-50.91935576858244
2022-10-12,3.309999942779541,3.4100000858306885,3.2300000190734863,3.359999895095825,554500,4.739600028991699,6.846550017595291,-30.162884578180126,-51.65448387475434
2022-10-13,3.380000114440918,3.440000057220459,3.0199999809265137,3.119999885559082,890600,4.706800031661987,6.79370001912117,-28.18900119605403,-50.24802236001358
2022-10-14,3.200000047683716,3.549999952316284,3.180000066757202,3.4800000190734863,487600,4.672400031089783,6.743200018405914,-31.51271238782709,-52.54478528073986
2022-10-17,3.309999942779541,3.4200000762939453,3.25,3.299999952316284,601100,4.638000025749206,6.693750019073486,-28.633033109031615,-50.550888017212
2022-10-18,3.200000047683716,3.4700000286102295,3.1700000762939453,3.380000114440918,561200,4.591400022506714,6.643750020265579,-30.304481596080823,-51.834430285265334
2022-10-19,3.140000104904175,3.25,3.109999895095825,3.2100000381469727,361800,4.544200024604797,6.592950019836426,-30.90092672192052,-52.373367074575825
2022-10-20,3.0299999713897705,3.2200000286102295,3.0,3.119999885559082,513000,4.483600025177002,6.540100017786026,-32.420377500775096,-53.670433737258115
2022-10-21,3.119999885559082,3.1500000953674316,2.9600000381469727,3.0399999618530273,783000,4.419800024032593,6.494700018167496,-29.408573496671075,-51.96083149596489
2022-10-24,3.130000114440918,3.180000066757202,2.9700000286102295,3.1500000953674316,653000,4.338800029754639,6.450350018739701,-27.86023571088799,-51.47549969617816
2022-10-25,3.509999990463257,3.559999942779541,3.119999885559082,3.119999885559082,1142400,4.263400025367737,6.410650019645691,-17.671342834865612,-45.24736212854044
2022-10-26,3.359999895095825,3.759999990463257,3.359999895095825,3.549999952316284,1423200,4.1960000228881835,6.36995001912117,-19.923739829174835,-47.2523350260229
2022-10-27,3.309999942779541,3.490000009536743,3.309999942779541,3.390000104904175,987500,4.138000020980835,6.326250017881393,-20.009668293936645,-47.67832549419171
2022-10-28,3.380000114440918,3.4100000858306885,3.259999990463257,3.2699999809265137,1101300,4.079200019836426,6.279900020360946,-17.140613404476934,-46.1774852548266
2022-10-31,3.0899999141693115,3.359999895095825,3.0899999141693115,3.3499999046325684,4526200,4.034600014686585,6.237850019931793,-23.41248443659294,-50.46370296983994
