ticker,E_idx,date,example_matched
BKHA,14,2024-06-03,False
BKHA,292,2025-07-15,False
BKHAR,10,2024-05-28,False
BKHAR,20,2024-06-17,False
BKHAU,11,2024-04-08,False
BKHAU,305,2025-06-10,False
BKHAU,406,2025-11-03,False
BKHAU,473,2026-02-10,False
BKHY,11,2020-05-11,False
BKHY,30,2020-06-08,False
BKIE,11,2020-05-11,False
BKIE,33,2020-06-11,False
BKIE,152,2020-11-30,False
BKKT,11,2020-12-07,False
BKKT,39,2021-01-19,False
BKKT-WT,8,2021-10-25,False
BKLC,7,2020-04-21,False
BKLC,11,2020-04-27,False
BKLC,43,2020-06-11,False
BKLC,102,2020-09-03,False
BKMC,7,2020-04-21,False
BKMC,11,2020-04-27,False
BKMC,29,2020-05-21,False
BKMC,31,2020-05-26,False
BKMC,43,2020-06-11,False
BKMC,819,2023-07-14,False
BKMC,927,2023-12-15,False
BKMC,930,2023-12-20,False
BKMC,937,2024-01-02,False
BKMI,14,2026-02-02,False
BKMS,14,2026-02-02,False
BKNG,1543,2022-02-17,False
BKNG,1780,2023-01-30,False
BKNG,1785,2023-02-06,False
BKNG,1900,2023-07-24,False
BKNG,1905,2023-07-31,False
BKNG,1916,2023-08-15,False
BKNG,2012,2024-01-02,False
BKNG,2048,2024-02-23,False
BKNG,2234,2024-11-18,False
BKNG,2239,2024-11-25,False
BKNG,2248,2024-12-09,False
BKNU,8,2025-09-29,False
BKR,1008,2020-01-06,False
BKR,1352,2021-05-18,False
BKR,1521,2022-01-18,False
BKR,1545,2022-02-22,False
BKR,1554,2022-03-07,False
BKR,1560,2022-03-15,False
BKR,1903,2023-07-27,False
BKR,1905,2023-07-31,False
BKR,2159,2024-08-02,False
BKR,2235,2024-11-19,False
BKR,2239,2024-11-25,False
BKR,2449,2025-09-30,False
BKR,2539,2026-02-09,False
BKR,2553,2026-03-02,False
BKSE,6,2020-04-20,False
BKSE,11,2020-04-27,False
BKSE,14,2020-04-30,False
BKSE,22,2020-05-12,False
BKSE,31,2020-05-26,False
BKSE,33,2020-05-28,False
BKSE,43,2020-06-11,False
BKSE,162,2020-11-30,False
BKSE,169,2020-12-09,False
BKSE,172,2020-12-14,False
BKSE,194,2021-01-15,False
BKSE,199,2021-01-25,False
BKSE,710,2023-02-03,False
BKSE,713,2023-02-08,False
BKSE,819,2023-07-14,False
BKSE,937,2024-01-02,False
BKSE,1072,2024-07-17,False
BKSY,9,2020-01-06,False
BKSY,274,2021-01-25,False
BKSY,294,2021-02-23,False
BKSY-WT,5,2020-01-30,False
BKTI,1301,2021-03-16,False
BKTI,2167,2024-08-23,False
BKTI,2173,2024-09-03,False
BKTI,2339,2025-05-02,False
BKU,1784,2023-02-03,False
BKU,2158,2024-08-01,False
BKU,2239,2024-11-25,False
BKU,2502,2025-12-15,False
BKU,2528,2026-01-23,False
BKU,2539,2026-02-09,False
BKUI,13,2021-08-30,False
BKV,12,2024-10-14,False
BKV,46,2024-12-02,False
BKV,50,2024-12-06,False
BKV,55,2024-12-13,False
BL,832,2020-02-21,False
BL,925,2020-07-06,False
BL,1001,2020-10-21,False
BL,1004,2020-10-26,False
BL,1014,2020-11-09,False
BL,1035,2020-12-09,False
BL,1038,2020-12-14,False
BLBD,1012,2020-01-10,False
BLBD,2108,2024-05-20,False
BLBD,2414,2025-08-11,False
BLBD,2421,2025-08-20,False
BLCN,601,2020-06-08,False
BLCN,625,2020-07-13,False
BLCN,635,2020-07-27,False
BLCN,650,2020-08-17,False
BLCN,723,2020-11-30,False
BLCN,755,2021-01-15,False
BLCN,770,2021-02-08,False
BLCN,780,2021-02-23,False
BLCN,1383,2023-07-18,False
BLCN,1385,2023-07-20,False
BLCN,1495,2023-12-26,False
BLCN,1497,2023-12-28,False
BLCN,1499,2024-01-02,False
BLCN,1539,2024-02-29,False
BLCN,1542,2024-03-05,False
BLCN,1551,2024-03-18,False
BLCN,1940,2025-10-06,False
BLCN,1948,2025-10-16,False
BLCO,7,2022-05-16,False
BLCO,199,2023-02-21,False
BLCO,906,2025-12-15,False
BLCR,12,2023-11-13,False
BLCR,17,2023-11-20,False
BLCV,13,2023-06-12,False
BLD,1041,2020-02-24,False
BLD,1475,2021-11-10,False
BLD,1478,2021-11-15,False
BLD,1785,2023-02-06,False
BLD,1877,2023-06-20,False
BLD,1890,2023-07-10,False
BLD,1918,2023-08-17,False
BLD,1998,2023-12-11,False
BLD,2012,2024-01-02,False
BLD,2049,2024-02-26,False
BLD,2058,2024-03-08,False
BLD,2068,2024-03-22,False
BLD,2158,2024-08-01,False
BLD,2525,2026-01-20,False
BLD,2546,2026-02-19,False
BLDG,12,2020-10-12,False
BLDG,958,2024-07-18,False
BLDG,1006,2024-09-25,False
BLDP,1013,2020-01-13,False
BLDP,1019,2020-01-22,False
BLDR,1347,2021-05-11,False
BLDR,1483,2021-11-22,False
BLDR,1486,2021-11-26,False
BLDR,1511,2022-01-03,False
BLDR,1790,2023-02-13,False
BLDR,1804,2023-03-06,False
BLDR,1859,2023-05-23,False
BLDR,1888,2023-07-06,False
BLDR,1890,2023-07-10,False
BLDR,1895,2023-07-17,False
BLDR,1912,2023-08-09,False
BLDR,1914,2023-08-11,False
BLDR,2012,2024-01-02,False
BLDR,2062,2024-03-14,False
BLDX,14,2026-02-23,False
BLDX,17,2026-02-26,False
BLES,943,2020-11-30,False
BLES,1718,2023-12-29,False
BLFS,1384,2021-07-06,False
BLFS,1423,2021-08-30,False
BLFY,6,2021-07-26,False
BLFY,40,2021-09-13,False
BLFY,765,2024-08-01,False
BLFY,1096,2025-11-25,False
BLGR,14,2025-07-14,False
BLIN,2241,2024-12-10,False
BLIV,7,2025-04-14,False
BLK,1018,2020-01-21,False
BLK,1022,2020-01-27,False
BLK,1035,2020-02-13,False
BLK,1039,2020-02-20,False
BLK,1267,2021-01-14,False
BLK,1327,2021-04-13,False
BLK,1331,2021-04-19,False
BLK,1729,2022-11-14,False
BLK,2003,2023-12-18,False
BLK,2012,2024-01-02,False
BLK,2202,2024-10-03,False
BLK,2230,2024-11-12,False
BLK,2394,2025-07-14,False
BLKB,1283,2021-02-08,False
BLKB,1380,2021-06-28,False
BLKB,1483,2021-11-22,False
BLKB,1824,2023-04-03,False
BLKB,1829,2023-04-11,False
BLKB,1833,2023-04-17,False
BLKB,2003,2023-12-18,False
BLLN,7,2025-11-17,False
BLLN,16,2025-12-01,False
BLMN,1303,2021-03-09,False
BLMN,1307,2021-03-15,False
BLMN,1341,2021-05-03,False
BLMN,1798,2023-02-24,False
BLMN,2059,2024-03-11,False
BLMZF,8,2024-08-05,False
BLND,6,2021-07-26,False
BLOK,625,2020-07-13,False
BLOK,635,2020-07-27,False
BLOK,655,2020-08-24,False
BLOK,663,2020-09-03,False
BLOK,709,2020-11-09,False
BLOK,723,2020-11-30,False
BLOK,730,2020-12-09,False
BLOK,746,2021-01-04,False
BLOK,756,2021-01-19,False
BLOK,1377,2023-07-10,False
BLOK,1387,2023-07-24,False
BLOK,1490,2023-12-18,False
BLOK,1499,2024-01-02,False
BLOK,1541,2024-03-04,False
BLOK,1549,2024-03-14,False
BLOK,1551,2024-03-18,False
BLOK,1635,2024-07-18,False
BLOK,1639,2024-07-24,False
BLOK,1727,2024-11-26,False
BLOK,1730,2024-12-02,False
BLOK,1735,2024-12-09,False
BLOK,1847,2025-05-22,False
BLOK,1858,2025-06-09,False
BLOK,1864,2025-06-17,False
BLOK,1866,2025-06-20,False
BLOK,1881,2025-07-14,False
BLOK,1933,2025-09-25,False
BLOK,1944,2025-10-10,False
BLOK,1950,2025-10-20,False
BLOX,27,2025-07-28,False
BLOX,69,2025-09-25,False
BLOX,82,2025-10-14,False
BLRK,14,2026-02-23,False
BLRKW,14,2026-03-05,False
BLRX,1283,2021-02-08,False
BLSG,10,2025-11-10,False
BLSH,9,2025-08-25,False
BLST,14,2025-07-14,False
BLSX,7,2025-11-03,False
BLTD,14,2025-07-14,False
BLTE,8,2022-05-11,False
BLTE,622,2024-10-21,False
BLTE,637,2024-11-11,False
BLTE,873,2025-10-22,False
BLTE,887,2025-11-11,False
BLTE,891,2025-11-17,False
BLTE,900,2025-12-01,False
BLTE,909,2025-12-12,False
BLUC,14,2025-07-14,False
BLUI,14,2025-07-14,False
BLUW,12,2025-08-18,False
BLUWU,13,2025-06-30,False
BLUWU,127,2025-12-10,False
BLUX,14,2025-07-14,False
BLV,1052,2020-03-10,False
BLV,2003,2023-12-18,False
BLX,1458,2021-10-18,False
BLX,1463,2021-10-25,False
BLX,1804,2023-03-06,False
BLX,1806,2023-03-08,False
BLX,1876,2023-06-16,False
BLX,1888,2023-07-06,False
BLX,1895,2023-07-17,False
BLX,1912,2023-08-09,False
BLX,2059,2024-03-11,False
BLX,2152,2024-07-24,False
BLX,2155,2024-07-29,False
BLX,2276,2025-01-22,False
BLX,2304,2025-03-04,False
BLX,2307,2025-03-07,False
BLX,2419,2025-08-18,False
BLZE,8,2021-11-23,False
BLZE,11,2021-11-29,False
BLZR,15,2025-11-24,False
BMA,1775,2023-01-23,False
BMA,1993,2023-12-04,False
BMA,2035,2024-02-05,False
BMAR,10,2020-03-16,False
BMAY,8,2020-05-13,False
BMAY,11,2020-05-18,False
BMAY,25,2020-06-08,False
BMBL,6,2021-02-22,False
BME,2021,2024-01-16,False
BME,2492,2025-12-01,False
BMEA,6,2021-04-26,False
BMED,12,2020-10-19,False
BMED,60,2020-12-28,False
BMEZ,13,2020-02-18,False
BMEZ,16,2020-02-21,False
BMEZ,205,2020-11-18,False
BMEZ,1016,2024-02-12,False
BMEZ,1261,2025-02-04,False
BMEZ,1264,2025-02-07,False
BMGL,9,2025-03-10,False
BMGL,14,2025-03-17,False
BMGL,30,2025-04-08,False
BMHL,14,2025-07-30,False
BMI,1207,2020-10-19,False
BMI,1264,2021-01-11,False
BMI,1716,2022-10-26,False
BMI,1719,2022-10-31,False
BMI,1848,2023-05-08,False
BMI,1873,2023-06-13,False
BMI,2103,2024-05-13,False
BMI,2357,2025-05-19,False
BMI,2359,2025-05-21,False
BMN,12,2022-11-14,False
BMNG,10,2025-11-10,False
BMNU,10,2025-10-10,False
BMNZ,7,2025-11-24,False
BMO,1236,2020-11-30,False
BMO,1246,2020-12-14,False
BMO,1312,2021-03-22,False
BMO,1346,2021-05-10,False
BMO,1356,2021-05-24,False
BMO,1365,2021-06-07,False
BMO,1461,2021-10-21,False
BMO,1463,2021-10-25,False
BMO,1467,2021-10-29,False
BMO,1521,2022-01-18,False
BMO,2012,2024-01-02,False
BMO,2248,2024-12-09,False
BMO,2366,2025-06-02,False
BMO,2438,2025-09-15,False
BMO,2443,2025-09-22,False
BMO,2533,2026-01-30,False
BMO,2541,2026-02-11,False
BMO,2548,2026-02-23,False
BMOP,14,2026-02-02,False
BMR,9,2023-03-13,False
BMRC,2229,2024-11-11,False
BMRC,2239,2024-11-25,False
BMRN,1013,2020-01-13,False
BMRN,1133,2020-07-06,False
BMRN,1486,2021-11-26,False
BMRN,1743,2022-12-05,False
BMRN,1747,2022-12-09,False
BMRN,1753,2022-12-19,False
BMVP,1253,2020-12-23,False
BMY,1574,2022-04-04,False
BMY,1579,2022-04-11,False
BMY,1583,2022-04-18,False
BMY,2239,2024-11-25,False
BMY,2244,2024-12-03,False
BMY,2507,2025-12-22,False
BMY,2544,2026-02-17,False
BN,1041,2020-02-24,False
BN,1361,2021-06-01,False
BN,1414,2021-08-16,False
BN,1464,2021-10-26,False
BN,1467,2021-10-29,False
BN,2012,2024-01-02,False
BN,2180,2024-09-03,False
BN,2246,2024-12-05,False
BN,2399,2025-07-21,False
BN,2407,2025-07-31,False
BN,2445,2025-09-24,False
BNAI,13,2021-05-17,False
BNAI,716,2024-03-04,False
BNAIW,6,2021-05-03,False
BNDD,9,2021-10-04,False
BNDD,38,2021-11-12,False
BNDI,13,2022-09-19,False
BNDP,12,2025-12-22,False
BNDS,12,2025-02-03,False
BNDY,11,2025-07-21,False
BNGE,13,2022-02-14,False
BNGE,16,2022-02-17,False
BNGE,721,2024-12-09,False
BNGE,771,2025-02-24,False
BNGE,837,2025-05-29,False
BNGE,852,2025-06-20,False
BNGE,862,2025-07-07,False
BNH,8,2020-11-02,False
BNH,13,2020-11-09,False
BNH,799,2023-12-26,False
BNH,980,2024-09-16,False
BNH,982,2024-09-18,False
BNKD,17,2025-03-17,False
BNKD,19,2025-03-19,False
BNKK,6,2020-11-09,False
BNKU,7,2025-03-03,False
BNL,12,2020-10-05,False
BNL,22,2020-10-19,False
BNL,56,2020-12-07,False
BNL,61,2020-12-14,False
BNL,66,2020-12-21,False
BNL,70,2020-12-28,False
BNL,188,2021-06-17,False
BNL,190,2021-06-21,False
BNL,225,2021-08-10,False
BNL,229,2021-08-16,False
BNL,818,2023-12-18,False
BNL,964,2024-07-19,False
BNL,972,2024-07-31,False
BNL,1248,2025-09-08,False
BNO,1373,2021-06-17,False
BNO,1453,2021-10-11,False
BNO,1463,2021-10-25,False
BNO,1523,2022-01-20,False
BNO,1530,2022-01-31,False
BNO,1536,2022-02-08,False
BNO,1541,2022-02-15,False
BNO,1559,2022-03-14,False
BNO,1941,2023-09-20,False
BNO,2078,2024-04-08,False
BNO,2273,2025-01-16,False
BNO,2380,2025-06-23,False
BNO,2568,2026-03-23,False
BNO,2573,2026-03-30,False
BNR,11,2020-06-29,False
BNRG,7,2022-06-06,False
BNS,1225,2020-11-12,False
BNS,1232,2020-11-23,False
BNS,1246,2020-12-14,False
BNS,1312,2021-03-22,False
BNS,1513,2022-01-05,False
BNS,1516,2022-01-10,False
BNS,1521,2022-01-18,False
BNS,2189,2024-09-16,False
BNS,2199,2024-09-30,False
BNS,2438,2025-09-15,False
BNS,2502,2025-12-15,False
BNT,9,2021-07-12,False
BNT,39,2021-08-23,False
BNT,44,2021-08-30,False
BNT,395,2023-01-23,False
BNT,632,2024-01-02,False
BNT,799,2024-09-03,False
BNT,863,2024-12-03,False
BNT,1018,2025-07-21,False
BNT,1064,2025-09-24,False
BNTX,1245,2024-09-23,False
BNTX,1580,2026-01-26,False
BNZI,10,2021-03-01,False
BNZIW,6,2021-02-23,False
BOAT,12,2021-08-20,False
BOAT,19,2021-08-31,False
BOAT,32,2021-09-20,False
BOAT,158,2022-03-21,False
BOAT,213,2022-06-08,False
BOAT,604,2023-12-28,False
BOAT,708,2024-05-29,False
BOAT,711,2024-06-03,False
BOAT,1128,2026-02-02,False
BOAT,1151,2026-03-06,False
BOBP,12,2025-06-09,False
BOC,927,2021-02-18,False
BOCN,6,2022-02-16,False
BOCN,705,2024-11-29,False
BOCN,1046,2026-04-14,False
BODI,7,2021-01-27,False
BODI,9,2021-01-29,False
BODI,20,2021-02-16,False
BODI,27,2021-02-25,False
BOED,8,2025-05-05,False
BOEG,24,2025-07-21,False
BOEG,30,2025-07-29,False
BOEU,23,2025-05-27,False
BOEU,27,2025-06-02,False
BOEU,29,2025-06-04,False
BOEU,66,2025-07-29,False
BOF,6,2023-06-26,False
BOH,1295,2021-02-25,False
BOH,1307,2021-03-15,False
BOH,1521,2022-01-18,False
BOH,2234,2024-11-18,False
BOH,2239,2024-11-25,False
BOH,2507,2025-12-22,False
BOH,2541,2026-02-11,False
BOH,2544,2026-02-17,False
BOH,2548,2026-02-23,False
BOH-PB,11,2024-07-08,False
BOKF,1308,2021-03-16,False
BOKF,1312,2021-03-22,False
BOKF,1463,2021-10-25,False
BOKF,1473,2021-11-08,False
BOKF,1521,2022-01-18,False
BOKF,1724,2022-11-07,False
BOKF,2155,2024-07-29,False
BOKF,2502,2025-12-15,False
BOKF,2529,2026-01-26,False
BOKF,2539,2026-02-09,False
BOLD,6,2024-04-08,False
BOLT,7,2021-02-17,False
BOLT,10,2021-02-22,False
BON,15,2021-07-16,False
BON,17,2021-07-20,False
BOOM,1298,2021-03-02,False
BOOM,1302,2021-03-08,False
BOOT,1012,2020-01-10,False
BOOT,1352,2021-05-18,False
BOOT,1444,2021-09-28,False
BOOT,1468,2021-11-01,False
BOOT,1486,2021-11-26,False
BOOT,2131,2024-06-24,False
BOOT,2194,2024-09-23,False
BORR,1073,2023-08-02,False
BOSC,1116,2020-06-19,False
BOSC,1122,2020-06-29,False
BOSC,1126,2020-07-06,False
BOSC,2232,2024-11-25,False
BOSC,2261,2025-01-08,False
BOSC,2268,2025-01-21,False
BOSC,2362,2025-06-05,False
BOSC,2372,2025-06-20,False
BOSC,2466,2025-11-03,False
BOTJ,1183,2021-06-14,False
BOTJ,1791,2024-01-02,False
BOTJ,1930,2024-08-05,False
BOTJ,2011,2024-12-02,False
BOTJ,2016,2024-12-09,False
BOTJ,2019,2024-12-12,False
BOTJ,2228,2025-11-04,False
BOTJ,2232,2025-11-10,False
BOTJ,2234,2025-11-12,False
BOTJ,2236,2025-11-14,False
BOTJ,2246,2025-12-01,False
BOTJ,2293,2026-02-10,False
BOTJ,2301,2026-02-23,False
BOTJ,2334,2026-04-10,False
BOTT,15,2024-05-13,False
BOTT,18,2024-05-16,False
BOTT,340,2025-08-29,False
BOTT,350,2025-09-15,False
BOTT,360,2025-09-29,False
BOTT,365,2025-10-06,False
BOTT,446,2026-02-02,False
BOTZ,936,2020-06-08,False
BOTZ,969,2020-07-24,False
BOTZ,984,2020-08-14,False
BOTZ,1027,2020-10-15,False
BOTZ,1058,2020-11-30,False
BOTZ,1095,2021-01-25,False
BOTZ,1251,2021-09-07,False
BOTZ,1609,2023-02-08,False
BOTZ,1691,2023-06-07,False
BOTZ,1694,2023-06-12,False
BOTZ,1699,2023-06-20,False
BOTZ,1881,2024-03-11,False
BOTZ,2275,2025-10-06,False
BOTZ,2291,2025-10-28,False
BOTZ,2293,2025-10-30,False
BOUT,477,2020-08-06,False
BOUT,1332,2023-12-29,False
BOUT,1560,2024-11-25,False
BOUT,1569,2024-12-09,False
BOW,7,2024-06-04,False
BOW,47,2024-08-01,False
BOW,73,2024-09-09,False
BOW,137,2024-12-09,False
BOW,216,2025-04-04,False
BOWN,13,2023-09-05,False
BOX,1586,2022-04-21,False
BOX,1759,2022-12-28,False
BOX,1762,2023-01-03,False
BOX,2180,2024-09-03,False
BOX,2189,2024-09-16,False
BOX,2372,2025-06-10,False
BOXA,11,2025-01-06,False
BOXX,12,2023-01-17,False
BP,1463,2021-10-25,False
BP,1523,2022-01-20,False
BP,1796,2023-02-22,False
BP,1799,2023-02-27,False
BP,2295,2025-02-19,False
BP,2537,2026-02-05,False
BP,2539,2026-02-09,False
BP,2558,2026-03-09,False
BP,2563,2026-03-16,False
BP,2577,2026-04-06,False
BPAC,14,2022-02-14,False
BPAC,406,2026-03-31,False
BPAC,408,2026-04-02,False
BPACU,12,2021-12-20,False
BPAY,7,2022-08-29,False
BPAY,116,2023-02-03,False
BPAY,119,2023-02-08,False
BPAY,237,2023-07-31,False
BPAY,709,2025-06-17,False
BPAY,712,2025-06-23,False
BPAY,714,2025-06-25,False
BPAY,716,2025-06-27,False
BPAY,721,2025-07-07,False
BPH,11,2025-01-24,False
BPH,31,2025-02-24,False
BPH,292,2026-03-10,False
BPH,296,2026-03-16,False
BPH,301,2026-03-23,False
BPH,310,2026-04-06,False
BPI,12,2025-04-21,False
BPI,27,2025-05-12,False
BPI,37,2025-05-27,False
BPI,70,2025-07-15,False
BPI,73,2025-07-18,False
BPI,78,2025-07-25,False
BPOP,1312,2021-03-22,False
BPOP,1356,2021-05-24,False
BPOP,1522,2022-01-19,False
BPOP,1994,2023-12-05,False
BPOP,1999,2023-12-12,False
BPOP,2003,2023-12-18,False
BPOP,2032,2024-01-31,False
BPOP,2152,2024-07-24,False
BPOP,2158,2024-08-01,False
BPOP,2389,2025-07-07,False
BPOP,2429,2025-09-02,False
BPOP,2432,2025-09-05,False
BPOP,2548,2026-02-23,False
BPRE,8,2025-12-29,False
BPRE,45,2026-02-23,False
BPRN,931,2021-03-08,False
BPRN,1347,2022-10-31,False
BPRN,1422,2023-02-17,False
BPRN,1637,2023-12-27,False
BPRN,1786,2024-08-01,False
BPRO,7,2026-02-02,False
BQ,9,2020-10-13,False
BQ,11,2020-10-15,False
BR,1463,2021-10-25,False
BR,1465,2021-10-27,False
BR,1895,2023-07-17,False
BR,1920,2023-08-21,False
BR,1925,2023-08-28,False
BR,2012,2024-01-02,False
BR,2162,2024-08-07,False
BR,2164,2024-08-09,False
BR,2414,2025-08-11,False
BRAG,1575,2024-04-08,False
BRAI,6,2026-02-23,False
BRAI,9,2026-02-26,False
BRAZ,11,2023-09-05,False
BRAZ,92,2023-12-29,False
BRAZ,620,2026-02-09,False
BRAZ,623,2026-02-12,False
BRBI,6,2025-09-29,False
BRBR,402,2021-05-24,False
BRBR,409,2021-06-03,False
BRBR,420,2021-06-18,False
BRBR,433,2021-07-08,False
BRBR,435,2021-07-12,False
BRBR,836,2023-02-13,False
BRBR,845,2023-02-27,False
BRBR,971,2023-08-28,False
BRBR,980,2023-09-11,False
BRBR,1023,2023-11-09,False
BRBR,1028,2023-11-16,False
BRBR,1049,2023-12-18,False
BRBR,1261,2024-10-22,False
BRBR,1280,2024-11-18,False
BRBR,1290,2024-12-03,False
BRBR,1294,2024-12-09,False
BRBS,573,2020-12-28,False
BRBS,591,2021-01-25,False
BRBS,604,2021-02-11,False
BRBS,626,2021-03-16,False
BRBS,629,2021-03-19,False
BRBS,635,2021-03-29,False
BRBS,659,2021-05-03,False
BRBS,667,2021-05-13,False
BRBS,674,2021-05-24,False
BRBS,677,2021-05-27,False
BRBS,683,2021-06-07,False
BRBS,1558,2024-11-27,False
BRBS,1560,2024-12-02,False
BRBS,1716,2025-07-21,False
BRBS,1765,2025-09-29,False
BRC,1267,2021-01-14,False
BRC,1368,2021-06-10,False
BRC,1783,2023-02-02,False
BRC,2113,2024-05-28,False
BRC,2120,2024-06-06,False
BRC,2429,2025-09-02,False
BRC,2433,2025-09-08,False
BRC,2546,2026-02-19,False
BRCB,6,2025-09-22,False
BRCC,14,2022-02-28,False
BRCC,19,2022-03-07,False
BRCC,45,2022-04-12,False
BRCE,11,2025-11-06,False
BREM,12,2025-11-03,False
BRES,11,2026-02-23,False
BRF,1008,2020-01-06,False
BRF,1348,2021-05-12,False
BRF,1372,2021-06-16,False
BRF,2438,2025-09-15,False
BRF,2539,2026-02-09,False
BRHY,12,2024-07-08,False
BRIA,7,2024-12-09,False
BRIA,12,2024-12-16,False
BRIA,19,2024-12-26,False
BRIA,22,2024-12-31,False
BRIB,12,2026-03-09,False
BRID,1350,2021-05-14,False
BRID,1356,2021-05-24,False
BRID,1645,2022-07-18,False
BRID,2174,2024-08-23,False
BRID,2181,2024-09-04,False
BRIE,13,2025-11-10,False
BRIF,9,2025-01-06,False
BRIF,201,2025-10-13,False
BRK-A,1236,2020-11-30,False
BRK-A,1307,2021-03-15,False
BRK-A,1346,2021-05-10,False
BRK-A,1521,2022-01-18,False
BRK-A,1564,2022-03-21,False
BRK-A,2035,2024-02-05,False
BRK-A,2040,2024-02-12,False
BRK-A,2049,2024-02-26,False
BRK-A,2180,2024-09-03,False
BRK-A,2304,2025-03-04,False
BRK-B,1236,2020-11-30,False
BRK-B,1307,2021-03-15,False
BRK-B,1346,2021-05-10,False
BRK-B,1522,2022-01-19,False
BRK-B,1564,2022-03-21,False
BRK-B,2032,2024-01-31,False
BRK-B,2040,2024-02-12,False
BRK-B,2049,2024-02-26,False
BRK-B,2180,2024-09-03,False
BRK-B,2304,2025-03-04,False
BRKC,11,2025-06-23,False
BRKD,12,2024-12-30,False
BRKR,1223,2020-11-10,False
BRKR,1236,2020-11-30,False
BRKR,1241,2020-12-07,False
BRKR,1243,2020-12-09,False
BRKR,1245,2020-12-11,False
BRKR,1273,2021-01-25,False
BRKR,1328,2021-04-14,False
BRKR,1336,2021-04-26,False
BRKR,1370,2021-06-14,False
BRKR,1393,2021-07-16,False
BRKR,1424,2021-08-30,False
BRKR,1429,2021-09-07,False
BRKR,1729,2022-11-14,False
BRKR,2049,2024-02-26,False
BRKR,2059,2024-03-11,False
BRKR,2068,2024-03-22,False
BRKR,2492,2025-12-01,False
BRKU,8,2024-12-23,False
BRKU,12,2024-12-30,False
BRKU,53,2025-03-03,False
BRKW,11,2025-07-07,False
BRLN,12,2022-10-24,False
BRLS,13,2021-10-25,False
BRLSW,7,2025-05-19,False
BRLT,7,2021-10-04,False
BRN,2031,2024-04-23,False
BRN,2035,2024-04-29,False
BRNS,13,2021-05-20,False
BRNY,14,2022-11-03,False
BRNY,16,2022-11-07,False
BRNY,21,2022-11-14,False
BRNY,186,2023-07-14,False
BRNY,294,2023-12-15,False
BRO,1041,2020-02-24,False
BRO,1148,2020-07-27,False
BRO,1346,2021-05-10,False
BRO,1424,2021-08-30,False
BRO,1464,2021-10-26,False
BRO,1844,2023-05-02,False
BRO,1902,2023-07-26,False
BRO,2040,2024-02-12,False
BRO,2045,2024-02-20,False
BRO,2049,2024-02-26,False
BRO,2155,2024-07-29,False
BRO,2162,2024-08-07,False
BRO,2165,2024-08-12,False
BRO,2309,2025-03-11,False
BROS,8,2021-09-27,False
BROS,672,2024-05-17,False
BRR,9,2025-06-23,False
BRRR,6,2024-01-22,False
BRRR,26,2024-02-20,False
BRRR,45,2024-03-18,False
BRRR,224,2024-12-02,False
BRRR,384,2025-07-25,False
BRRWW,11,2025-08-12,False
BRSHF,8,2022-08-15,False
BRSL,1473,2021-11-08,False
BRSL,1743,2022-12-05,False
BRSL,1881,2023-06-26,False
BRSL,2429,2025-09-02,False
BRSL,2433,2025-09-08,False
BRSL,2454,2025-10-07,False
BRSP,846,2021-06-14,False
BRT,1310,2021-03-18,False
BRT,1506,2021-12-27,False
BRT,1513,2022-01-05,False
BRT,1666,2022-08-16,False
BRT,1670,2022-08-22,False
BRT,2155,2024-07-29,False
BRTR,11,2024-01-02,False
BRX,1520,2022-01-14,False
BRX,2150,2024-07-22,False
BRX,2160,2024-08-05,False
BRX,2180,2024-09-03,False
BRX,2433,2025-09-08,False
BRX,2548,2026-02-23,False
BRX,2553,2026-03-02,False
BRZE,7,2021-11-29,False
BRZU,2012,2024-01-02,False
BRZU,2389,2025-07-07,False
BRZU,2446,2025-09-25,False
BRZU,2448,2025-09-29,False
BRZU,2534,2026-02-02,False
BRZU,2543,2026-02-13,False
BSAA,12,2025-08-25,False
BSAC,1565,2022-03-22,False
BSAC,1569,2022-03-28,False
BSAC,1853,2023-05-15,False
BSAC,1898,2023-07-20,False
BSAC,1900,2023-07-24,False
BSAC,1907,2023-08-02,False
BSAC,2289,2025-02-10,False
BSAC,2345,2025-05-01,False
BSAC,2347,2025-05-05,False
BSAC,2437,2025-09-12,False
BSAC,2473,2025-11-03,False
BSAC,2478,2025-11-10,False
BSAC,2481,2025-11-13,False
BSAC,2511,2025-12-29,False
BSAC,2520,2026-01-12,False
BSAC,2539,2026-02-09,False
BSBK,11,2020-02-03,False
BSBK,296,2021-03-22,False
BSBK,1181,2024-09-26,False
BSBK,1185,2024-10-02,False
BSBK,1413,2025-09-02,False
BSBR,1374,2021-06-18,False
BSBR,1983,2023-11-17,False
BSBR,2478,2025-11-10,False
BSBR,2485,2025-11-19,False
BSBR,2536,2026-02-04,False
BSCU,12,2020-10-05,False
BSCV,12,2021-10-04,False
BSCW,7,2022-09-20,False
BSCX,8,2023-10-02,False
BSCY,12,2024-07-01,False
BSCZ,12,2025-06-30,False
BSET,2303,2025-03-03,False
BSET,2337,2025-04-21,False
BSET,2342,2025-04-28,False
BSET,2347,2025-05-05,False
BSJS,8,2020-09-28,False
BSJS,13,2020-10-05,False
BSJT,13,2021-10-04,False
BSJU,7,2022-09-19,False
BSJV,8,2023-10-02,False
BSJW,12,2024-07-01,False
BSJX,12,2025-06-30,False
BSLK,7,2021-05-18,False
BSLK,820,2024-08-12,False
BSLKW,6,2024-08-26,False
